invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV18338,CUST1883,Groceries,Samsung Galaxy M32,10,7308.36,Debit Card,15/09/2024,City Center Mall,36.58,pricejulie@example.net,Male,22,Visakhapatnam,24324.619999999995
INV18339,CUST1790,Electronics,LG Smart TV,18,61113.19499999999,Paytm,16/09/2023,Forum Sujana Mall,7.17,cjames@example.net,Male,34,Vijayawada,366672.0
INV18340,CUST0142,Home & Kitchen,Women's Saree,4,993.19,Paytm,26/09/2023,Inorbit Mall,19.77,hodgespamela@example.net,Male,18,Visakhapatnam,3952.99
INV18341,CUST1160,Clothing,Samsung Galaxy M32,5,4987.63,Cash,22/08/2024,Forum Sujana Mall,33.14,mitchellrobert@example.com,Female,42,Hyderabad,24905.01
INV18342,CUST1984,Electronics,Women's Saree,9,4883.41,UPI,22/09/2023,GVK One,63.91,goodmanjames@example.org,Female,18,Visakhapatnam,43886.78
INV18343,CUST0462,Electronics,Kids' T-Shirt,5,2362.21,Paytm,21/10/2023,GVK One,81.33,evansmegan@example.org,Female,19,Vijayawada,11729.72
INV18344,CUST0194,Groceries,Kids' T-Shirt,36,82949.22,Paytm,27/09/2024,Forum Sujana Mall,53.46,christine21@example.org,Male,33,Visakhapatnam,331743.42
INV18345,CUST0989,Electronics,LG Smart TV,3,4292.94,Debit Card,25/09/2023,Inorbit Mall,31.74,david90@example.com,Female,44,Vijayawada,12847.08
INV18346,CUST1113,Electronics,Yonex Badminton Racket,4,8367.119999999999,Credit Card,08/11/2023,GVK One,32.32,rodney73@example.net,Male,62,Visakhapatnam,3686.4
INV18347,CUST1955,Beauty,Women's Saree,12,3065.9700000000003,Credit Card,19/05/2024,Forum Sujana Mall,16.83,johnbrandt@example.net,Female,64,Hyderabad,12247.05
INV18348,CUST1455,Electronics,Philips Mixer,4,1346.87,Cash,24/10/2023,AMB Mall,13.01,emily96@example.net,Male,20,Hyderabad,5374.469999999999
INV18349,CUST0905,Sports,OnePlus Nord CE 2,4,30957.18,Debit Card,08/02/2025,Forum Sujana Mall,55.59,lawsonalice@example.net,Male,34,Visakhapatnam,123773.13
INV18350,CUST0358,Home & Kitchen,Men's Cotton Shirt,6,41712.96,Credit Card,20/02/2025,Inorbit Mall,95.74,teresa38@example.net,Male,63,Visakhapatnam,83330.18
INV18351,CUST1294,Clothing,OnePlus Nord CE 2,3,2252.54,UPI,05/01/2024,AMB Mall,28.97,earlyork@example.org,Male,41,Vijayawada,6728.65
INV18352,CUST1612,Electronics,Women's Saree,3,566.43,Paytm,16/12/2024,AMB Mall,56.3,fdrake@example.org,Male,21,Visakhapatnam,1642.99
INV18353,CUST1218,Beauty,Basmati Rice,14,346.785,Cash,23/09/2024,Inorbit Mall,24.46,munoztodd@example.com,Female,54,Vijayawada,1593.87
INV18354,CUST0987,Clothing,Milton Flask,12,23515.47,UPI,14/01/2025,AMB Mall,59.3,darleneevans@example.org,Male,29,Visakhapatnam,94002.58
INV18355,CUST0787,Home & Kitchen,Samsung Galaxy M32,3,27407.12,UPI,20/08/2024,Inorbit Mall,50.09,reynoldsmichael@example.org,Female,64,Hyderabad,82171.27
INV18356,CUST0598,Electronics,Samsung Galaxy M32,2,21299.44,Credit Card,22/12/2024,Inorbit Mall,51.96,ttucker@example.org,Female,42,Vijayawada,42546.92
INV18357,CUST0436,Clothing,LG Smart TV,10,2073.84,Paytm,06/09/2023,AMB Mall,3.62,xmoore@example.net,Female,53,Hyderabad,6909.179999999999
INV18358,CUST1690,Home & Kitchen,Maybelline Mascara,5,3861.48,Paytm,17/10/2023,Inorbit Mall,65.44,timothy97@example.net,Female,46,Vijayawada,19241.960000000003
INV18359,CUST1365,Groceries,LG Smart TV,3,3421.74,Cash,01/05/2024,City Center Mall,57.32,alexiswatson@example.org,Female,50,Hyderabad,10207.9
INV18360,CUST0367,Clothing,OnePlus Nord CE 2,1,679.99,Debit Card,25/04/2024,AMB Mall,44.64,mariorodriguez@example.com,Male,42,Vijayawada,635.35
INV18361,CUST1387,Home & Kitchen,Men's Cotton Shirt,10,7107.39,Paytm,10/04/2024,Inorbit Mall,49.79,todd81@example.com,Female,21,Hyderabad,23641.51
INV18362,CUST0756,Electronics,Kids' T-Shirt,2,2317.16,Paytm,09/03/2024,City Center Mall,2.63,jmatthews@example.org,Male,39,Vijayawada,4631.69
INV18363,CUST1039,Clothing,Sunflower Oil,2,4234.41,Paytm,06/11/2024,GVK One,65.61,stephenduke@example.com,Male,32,Visakhapatnam,8403.21
INV18364,CUST1261,Home & Kitchen,OnePlus Nord CE 2,1,39870.93,UPI,30/12/2024,GVK One,10.97,williamsjohn@example.net,Female,54,Visakhapatnam,39859.96
INV18365,CUST1320,Clothing,Samsung Galaxy M32,4,4466.88,Paytm,12/12/2023,Forum Sujana Mall,87.3,brenda74@example.net,Female,59,Vijayawada,17780.22
INV18366,CUST1290,Beauty,Prestige Pressure Cooker,8,958.78,Cash,20/03/2024,Forum Sujana Mall,57.61,jeremy88@example.com,Male,41,Hyderabad,7612.63
INV18367,CUST1225,Clothing,Samsung Galaxy M32,8,2059.05,Credit Card,07/09/2024,City Center Mall,46.09,mmcconnell@example.net,Male,29,Hyderabad,16426.31
INV18368,CUST1552,Electronics,OnePlus Nord CE 2,2,5656.6,Cash,14/02/2024,Forum Sujana Mall,96.01,welchjohn@example.org,Female,24,Vijayawada,11217.19
INV18369,CUST1226,Electronics,Aashirvaad Atta,10,5287.68,Cash,30/11/2024,Forum Sujana Mall,1.43,diazchristopher@example.net,Male,47,Hyderabad,17624.17
INV18370,CUST0201,Electronics,Men's Cotton Shirt,1,33547.88,Cash,16/10/2024,City Center Mall,22.86,smithcolleen@example.org,Female,54,Vijayawada,33525.02
INV18371,CUST0071,Electronics,LG Smart TV,6,511.8,Cash,26/01/2024,AMB Mall,57.69,brittney82@example.com,Female,49,Hyderabad,3013.11
INV18372,CUST0990,Electronics,OnePlus Nord CE 2,8,10011.87,Cash,21/08/2024,AMB Mall,51.81,jonathan34@example.com,Male,39,Hyderabad,80043.15000000001
INV18373,CUST1651,Electronics,Kids' T-Shirt,10,50111.67,Paytm,07/09/2024,GVK One,87.42,simonnicholas@example.net,Male,43,Hyderabad,166951.47999999998
INV18374,CUST0501,Electronics,Women's Saree,2,1280.26,UPI,02/04/2024,Inorbit Mall,88.74,thompsoncharles@example.net,Female,29,Vijayawada,2471.78
INV18375,CUST1213,Home & Kitchen,OnePlus Nord CE 2,1,34931.19,Cash,16/10/2023,GVK One,32.67,ryanbarnes@example.com,Male,36,Hyderabad,34898.520000000004
INV18376,CUST0843,Electronics,Yonex Badminton Racket,8,300.34,Debit Card,19/04/2023,GVK One,34.07,susan23@example.com,Male,46,Visakhapatnam,2368.65
INV18377,CUST0365,Clothing,LG Smart TV,8,2304.25,Paytm,23/01/2025,Forum Sujana Mall,53.43,alan75@example.net,Female,40,Hyderabad,18380.57
INV18378,CUST1624,Electronics,Men's Cotton Shirt,1,9445.06,Debit Card,22/06/2023,GVK One,50.99,ryan07@example.com,Male,61,Visakhapatnam,9394.07
INV18379,CUST0556,Electronics,LG Smart TV,9,49384.04,Cash,22/05/2024,Inorbit Mall,75.52,meyerjames@example.org,Female,58,Hyderabad,444380.84
INV18380,CUST0520,Groceries,Adidas Football,2,698.68,Debit Card,15/07/2024,Forum Sujana Mall,53.6,xstevens@example.net,Female,51,Hyderabad,1343.76
INV18381,CUST0235,Electronics,LG Smart TV,6,68514.16500000001,Credit Card,11/01/2024,Inorbit Mall,30.45,matthew92@example.net,Male,41,Hyderabad,136997.88
INV18382,CUST0591,Electronics,LG Smart TV,3,36955.73,Credit Card,05/12/2023,AMB Mall,80.89,snyderkarl@example.org,Female,48,Visakhapatnam,110786.3
INV18383,CUST0353,Electronics,Men's Cotton Shirt,9,25543.33,Paytm,11/02/2025,GVK One,7.13,ngomez@example.org,Male,19,Visakhapatnam,229882.84000000003
INV18384,CUST1703,Home & Kitchen,Philips Mixer,5,23492.72,UPI,30/04/2023,City Center Mall,40.77,tmiller@example.org,Male,28,Visakhapatnam,117422.83
INV18385,CUST1255,Groceries,Women's Saree,6,20028.42,Paytm,19/01/2024,AMB Mall,0.5,cindy75@example.net,Female,64,Vijayawada,120170.02
INV18386,CUST0441,Electronics,Kids' T-Shirt,6,4325.25,Cash,24/01/2024,Inorbit Mall,55.6,phughes@example.net,Male,61,Visakhapatnam,8594.9
INV18387,CUST0317,Clothing,Philips Mixer,12,8497.89,UPI,28/07/2024,Inorbit Mall,21.47,allenlinda@example.org,Female,35,Visakhapatnam,33970.09
INV18388,CUST0747,Clothing,LG Smart TV,4,4471.305,Credit Card,15/08/2024,City Center Mall,86.36,sharon01@example.org,Female,38,Hyderabad,5875.38
INV18389,CUST0464,Electronics,LG Smart TV,6,6670.185,UPI,23/06/2024,Forum Sujana Mall,57.91,kingmatthew@example.org,Male,20,Vijayawada,13282.46
INV18390,CUST0272,Groceries,OnePlus Nord CE 2,9,24790.99,Debit Card,10/06/2024,GVK One,41.38,simmonsjulie@example.net,Female,47,Vijayawada,223077.53
INV18391,CUST1348,Clothing,Samsung Galaxy M32,2,47732.61,Cash,22/03/2023,GVK One,90.49,yrogers@example.org,Male,56,Visakhapatnam,31731.25
INV18392,CUST1679,Electronics,OnePlus Nord CE 2,2,34953.285,Debit Card,02/07/2023,AMB Mall,73.93,bryantemily@example.com,Male,48,Vijayawada,23228.26
INV18393,CUST1306,Electronics,OnePlus Nord CE 2,4,2163.3,Paytm,07/04/2024,Forum Sujana Mall,34.99,buckleygary@example.net,Male,53,Visakhapatnam,2849.4100000000003
INV18394,CUST1632,Clothing,Adidas Football,3,21080.38,Cash,18/09/2024,City Center Mall,93.32,heather47@example.org,Male,38,Visakhapatnam,63147.82
INV18395,CUST1748,Clothing,Samsung Galaxy M32,3,47799.23,Credit Card,23/08/2024,Inorbit Mall,98.51,kanejeff@example.org,Female,33,Vijayawada,143299.18
INV18396,CUST1909,Clothing,OnePlus Nord CE 2,2,3184.33,UPI,08/03/2023,City Center Mall,31.82,tapiapatrick@example.org,Male,22,Visakhapatnam,6336.84
INV18397,CUST1026,Home & Kitchen,Kids' T-Shirt,8,27666.46,Paytm,02/10/2024,Forum Sujana Mall,46.9,ojohnson@example.com,Male,45,Vijayawada,221284.78
INV18398,CUST0421,Electronics,Maybelline Mascara,18,33015.465000000004,Cash,31/10/2023,Inorbit Mall,84.72,tamaraburns@example.com,Male,58,Visakhapatnam,198008.07
INV18399,CUST1383,Electronics,Yonex Badminton Racket,9,15525.19,UPI,29/09/2023,AMB Mall,10.84,lwatts@example.com,Female,49,Vijayawada,139715.87
INV18400,CUST1568,Electronics,Sunflower Oil,1,47405.64,Debit Card,16/11/2023,Inorbit Mall,26.94,campbellrobin@example.com,Male,51,Vijayawada,47378.7
INV18401,CUST0399,Groceries,Men's Cotton Shirt,12,2763.6000000000004,Cash,19/05/2023,GVK One,57.34,latoyadavis@example.org,Male,20,Hyderabad,10997.06
INV18402,CUST1417,Home & Kitchen,Kids' T-Shirt,10,5803.245,Debit Card,23/03/2023,AMB Mall,30.51,jeffreyjones@example.org,Male,22,Vijayawada,19313.640000000003
INV18403,CUST0676,Electronics,Maybelline Mascara,2,2568.38,Credit Card,06/05/2024,AMB Mall,56.75,kelsey24@example.com,Female,58,Visakhapatnam,5080.01
INV18404,CUST1835,Clothing,Maybelline Mascara,5,276.01,UPI,10/03/2023,AMB Mall,90.05,qlivingston@example.org,Female,32,Vijayawada,1290.0
INV18405,CUST0247,Clothing,Men's Cotton Shirt,6,1420.51,Paytm,15/10/2023,AMB Mall,85.31,wrodriguez@example.net,Female,51,Visakhapatnam,8437.75
INV18406,CUST0194,Electronics,Men's Cotton Shirt,2,71988.99,UPI,04/02/2024,City Center Mall,79.41,christine21@example.org,Male,33,Visakhapatnam,47913.25
INV18407,CUST0357,Clothing,Samsung Galaxy M32,3,37503.36,Paytm,14/06/2023,GVK One,6.2,ryanburns@example.net,Male,64,Hyderabad,112503.88
INV18408,CUST1061,Clothing,Aashirvaad Atta,18,1114.305,UPI,22/12/2023,City Center Mall,82.69,garrettreyes@example.net,Female,61,Visakhapatnam,6603.14
INV18409,CUST0655,Electronics,Men's Cotton Shirt,7,2181.28,Paytm,11/02/2025,City Center Mall,29.78,icooper@example.org,Male,54,Visakhapatnam,15239.18
INV18410,CUST0717,Home & Kitchen,Lakme Lipstick,3,2074.08,Debit Card,23/03/2023,Forum Sujana Mall,99.19,romerolauren@example.net,Female,31,Hyderabad,6123.05
INV18411,CUST0182,Electronics,Kids' T-Shirt,3,23119.2,Paytm,26/11/2023,Forum Sujana Mall,74.2,mark34@example.com,Male,25,Hyderabad,69283.40000000001
INV18412,CUST1255,Electronics,Kids' T-Shirt,14,6354.105,Debit Card,26/01/2024,Inorbit Mall,11.84,cindy75@example.net,Female,64,Vijayawada,29640.65
INV18413,CUST0013,Electronics,Men's Cotton Shirt,6,25438.26,Cash,09/04/2024,AMB Mall,51.1,sarahparker@example.net,Female,26,Hyderabad,152578.46
INV18414,CUST1066,Home & Kitchen,Sunflower Oil,2,12791.22,Cash,21/07/2023,Inorbit Mall,10.96,mezacynthia@example.org,Female,47,Vijayawada,8516.52
INV18415,CUST0706,Clothing,OnePlus Nord CE 2,8,1312.5825,Cash,21/05/2023,Inorbit Mall,2.87,andrew24@example.org,Female,24,Vijayawada,1163.87
INV18416,CUST2000,Electronics,Nike Running Shoes,9,192.5,Credit Card,01/05/2024,Inorbit Mall,88.27,pcarrillo@example.com,Female,18,Visakhapatnam,1644.23
INV18417,CUST0784,Beauty,LG Smart TV,5,3682.06,UPI,22/08/2023,City Center Mall,60.07,clarkangela@example.org,Female,58,Vijayawada,18350.23
INV18418,CUST1317,Electronics,Samsung Galaxy M32,3,30382.58,Cash,04/03/2024,City Center Mall,1.1,parkerkelly@example.com,Female,22,Visakhapatnam,91146.64
INV18419,CUST0226,Home & Kitchen,Aashirvaad Atta,2,11293.62,Cash,06/07/2023,Forum Sujana Mall,91.64,nicole15@example.net,Female,50,Vijayawada,7437.44
INV18420,CUST0469,Clothing,Adidas Football,14,9424.395,Paytm,26/03/2024,City Center Mall,78.18,bakerlori@example.org,Female,36,Vijayawada,43902.33
INV18421,CUST0033,Clothing,Philips Mixer,12,3187.0575,UPI,24/12/2023,AMB Mall,96.83,christine21@example.net,Male,32,Hyderabad,4152.58
INV18422,CUST1587,Electronics,Samsung Galaxy M32,5,627.73,Debit Card,07/07/2024,Forum Sujana Mall,94.79,vincent88@example.net,Male,49,Hyderabad,3043.86
INV18423,CUST0237,Electronics,Samsung Galaxy M32,12,3716.76,UPI,22/10/2024,AMB Mall,83.64,pgutierrez@example.net,Male,29,Visakhapatnam,14783.4
INV18424,CUST0785,Groceries,Aashirvaad Atta,9,1560.24,Credit Card,20/11/2024,Inorbit Mall,56.51,davidkennedy@example.com,Female,59,Hyderabad,13985.65
INV18425,CUST1178,Electronics,Sunflower Oil,6,3973.7,Credit Card,09/11/2024,AMB Mall,36.68,brownjeffrey@example.org,Female,38,Visakhapatnam,23805.52
INV18426,CUST1102,Clothing,Basmati Rice,6,42050.475000000006,Debit Card,19/02/2025,AMB Mall,43.12,rubioangel@example.com,Male,59,Visakhapatnam,84057.83000000002
INV18427,CUST0803,Clothing,Samsung Galaxy M32,5,16969.64,Debit Card,19/09/2023,Inorbit Mall,13.2,cynthiahammond@example.net,Female,18,Visakhapatnam,84835.0
INV18428,CUST1040,Home & Kitchen,OnePlus Nord CE 2,6,4929.75,Debit Card,11/02/2024,City Center Mall,35.84,anthony12@example.com,Male,26,Visakhapatnam,9823.66
INV18429,CUST1877,Home & Kitchen,Philips Mixer,8,14967.8,Paytm,21/12/2024,AMB Mall,34.8,logan17@example.org,Female,50,Visakhapatnam,119707.6
INV18430,CUST0114,Sports,Sunflower Oil,8,6070.3,UPI,19/05/2023,City Center Mall,91.53,dkerr@example.net,Male,50,Vijayawada,48470.87
INV18431,CUST0037,Clothing,Nike Running Shoes,3,4339.02,Credit Card,20/09/2023,Forum Sujana Mall,79.3,holly76@example.org,Male,31,Visakhapatnam,12937.760000000002
INV18432,CUST1314,Electronics,Basmati Rice,10,29512.455,UPI,05/11/2024,City Center Mall,94.63,theresacunningham@example.net,Male,50,Hyderabad,98280.22
INV18433,CUST1043,Clothing,Kids' T-Shirt,10,3929.175,Cash,18/09/2023,City Center Mall,88.27,peggy21@example.org,Male,47,Vijayawada,13008.98
INV18434,CUST0681,Clothing,Lakme Lipstick,1,31662.6,Credit Card,07/04/2023,AMB Mall,91.37,tschwartz@example.com,Male,55,Vijayawada,31571.23
INV18435,CUST0896,Electronics,Women's Saree,1,5104.17,Credit Card,30/09/2024,Forum Sujana Mall,74.86,willie05@example.net,Female,53,Visakhapatnam,5029.31
INV18436,CUST1716,Clothing,Samsung Galaxy M32,9,9157.08,Paytm,21/07/2023,Forum Sujana Mall,87.55,lsmith@example.org,Male,50,Vijayawada,82326.17
INV18437,CUST0835,Clothing,OnePlus Nord CE 2,7,4626.65,Credit Card,24/07/2023,AMB Mall,72.34,carriescott@example.net,Male,27,Visakhapatnam,32314.209999999995
INV18438,CUST0109,Groceries,Samsung Galaxy M32,8,199.38,Paytm,19/12/2023,City Center Mall,98.57,williamstout@example.com,Female,21,Vijayawada,433.11
INV18439,CUST1188,Clothing,Kids' T-Shirt,3,6604.76,Credit Card,12/06/2024,GVK One,87.34,reesecarrie@example.org,Male,40,Vijayawada,19726.94
INV18440,CUST1615,Home & Kitchen,LG Smart TV,9,12947.26,UPI,20/10/2023,AMB Mall,60.62,tiffany49@example.net,Female,48,Visakhapatnam,116464.72
INV18441,CUST0448,Groceries,Basmati Rice,6,2777.565,Credit Card,16/02/2025,Inorbit Mall,19.66,chanmadison@example.net,Female,30,Hyderabad,5535.47
INV18442,CUST0801,Electronics,Prestige Pressure Cooker,6,8549.48,Credit Card,17/02/2024,Forum Sujana Mall,40.52,jkeller@example.com,Female,53,Vijayawada,51256.36
INV18443,CUST1723,Groceries,Milton Flask,3,9060.22,Cash,29/08/2023,City Center Mall,99.68,daniel53@example.com,Male,19,Visakhapatnam,27080.98
INV18444,CUST0767,Groceries,Samsung Galaxy M32,6,9182.34,Paytm,20/11/2023,Inorbit Mall,61.39,bryanrobert@example.org,Female,43,Hyderabad,18303.29
INV18445,CUST1894,Home & Kitchen,Aashirvaad Atta,7,29653.03,Debit Card,12/04/2024,GVK One,80.64,jhawkins@example.net,Male,60,Vijayawada,207490.57
INV18446,CUST0845,Clothing,OnePlus Nord CE 2,6,4801.34,Credit Card,21/12/2023,City Center Mall,97.79,jenna69@example.net,Male,61,Hyderabad,28710.25
INV18447,CUST1094,Electronics,Samsung Galaxy M32,4,17825.9175,Cash,05/09/2024,AMB Mall,5.64,rpittman@example.org,Female,27,Visakhapatnam,7916.99
INV18448,CUST1888,Electronics,Men's Cotton Shirt,1,45139.07,UPI,20/07/2023,AMB Mall,72.03,ahoffman@example.com,Female,48,Vijayawada,45067.04
INV18449,CUST1142,Clothing,OnePlus Nord CE 2,5,7809.62,Credit Card,21/06/2024,GVK One,38.44,gamblebenjamin@example.com,Male,51,Vijayawada,39009.66
INV18450,CUST0360,Electronics,OnePlus Nord CE 2,4,7744.84,Cash,12/11/2023,City Center Mall,73.63,fjensen@example.org,Female,38,Vijayawada,30905.73
INV18451,CUST1080,Electronics,Adidas Football,2,1061.35,Cash,08/06/2024,GVK One,72.72,tracyramsey@example.com,Male,32,Visakhapatnam,2049.98
INV18452,CUST0312,Groceries,Philips Mixer,9,1416.95,Paytm,14/02/2025,Forum Sujana Mall,47.53,john26@example.org,Male,49,Vijayawada,12705.02
INV18453,CUST0755,Groceries,OnePlus Nord CE 2,6,44923.04,Paytm,07/07/2024,AMB Mall,77.31,jose36@example.com,Male,25,Hyderabad,269460.93
INV18454,CUST1211,Home & Kitchen,Men's Cotton Shirt,1,12432.74,Credit Card,27/04/2024,Inorbit Mall,97.27,nathanjennings@example.org,Female,19,Vijayawada,12335.47
INV18455,CUST0942,Electronics,LG Smart TV,4,8039.01,Debit Card,25/10/2023,GVK One,83.05,casey70@example.com,Female,33,Visakhapatnam,10635.63
INV18456,CUST0590,Electronics,Nike Running Shoes,9,24873.0,Debit Card,11/07/2024,Inorbit Mall,25.64,sabrina28@example.net,Male,49,Vijayawada,223831.36
INV18457,CUST1351,Groceries,Men's Cotton Shirt,2,2522.02,Debit Card,22/01/2025,Inorbit Mall,4.48,lindahayes@example.org,Female,33,Hyderabad,5039.56
INV18458,CUST0361,Clothing,Adidas Football,20,4360.7475,Credit Card,18/06/2023,Forum Sujana Mall,71.22,tomclark@example.org,Male,38,Hyderabad,9619.33
INV18459,CUST0340,Home & Kitchen,Women's Saree,14,69878.61,UPI,27/10/2024,Inorbit Mall,45.37,williamscory@example.net,Male,51,Vijayawada,326054.81
INV18460,CUST0998,Clothing,Aashirvaad Atta,4,41869.71,Credit Card,03/09/2023,Inorbit Mall,76.66,jeffrey93@example.net,Male,56,Visakhapatnam,55749.62
INV18461,CUST1175,Electronics,Samsung Galaxy M32,18,12904.02,Credit Card,06/08/2023,GVK One,73.01,calderonlisa@example.org,Male,43,Visakhapatnam,77351.11
INV18462,CUST0910,Electronics,Philips Mixer,1,210.4,UPI,14/03/2024,GVK One,56.56,cmathews@example.org,Female,47,Visakhapatnam,153.84
INV18463,CUST0316,Electronics,Samsung Galaxy M32,18,356.76,UPI,16/04/2023,Inorbit Mall,7.41,april98@example.org,Male,61,Hyderabad,2133.15
INV18464,CUST1196,Clothing,Samsung Galaxy M32,6,14587.92,Paytm,05/07/2023,Forum Sujana Mall,31.51,dbrooks@example.com,Male,19,Visakhapatnam,87496.01000000001
INV18465,CUST0274,Electronics,LG Smart TV,9,725.16,Paytm,19/09/2024,GVK One,38.59,wesley21@example.com,Male,51,Vijayawada,6487.849999999999
INV18466,CUST0742,Clothing,Men's Cotton Shirt,16,1999.455,Debit Card,20/10/2023,City Center Mall,79.94,rossjohn@example.org,Male,34,Visakhapatnam,10583.82
INV18467,CUST1308,Home & Kitchen,Men's Cotton Shirt,4,47734.32,Paytm,12/06/2023,Forum Sujana Mall,78.78,hulljessica@example.com,Female,36,Visakhapatnam,190858.5
INV18468,CUST1157,Electronics,Prestige Pressure Cooker,16,239839.126875,Paytm,24/06/2023,AMB Mall,72.2,justin55@example.com,Male,33,Visakhapatnam,47303.43
INV18469,CUST1928,Electronics,Prestige Pressure Cooker,9,23674.07,UPI,05/03/2025,Forum Sujana Mall,18.84,robert73@example.org,Female,18,Hyderabad,213047.79
INV18470,CUST0994,Electronics,Basmati Rice,2,72306.87,UPI,07/09/2023,GVK One,34.41,pedro52@example.org,Female,61,Vijayawada,48170.17
INV18471,CUST0176,Electronics,Kids' T-Shirt,6,1565.38,Debit Card,31/07/2024,Forum Sujana Mall,8.0,bdiaz@example.org,Female,27,Vijayawada,9384.28
INV18472,CUST1250,Clothing,Men's Cotton Shirt,14,30108.735,Credit Card,14/02/2025,City Center Mall,17.4,kristina85@example.org,Male,29,Hyderabad,140490.03000000003
INV18473,CUST0372,Electronics,Lakme Lipstick,7,36087.42,Paytm,06/08/2024,Forum Sujana Mall,29.5,powens@example.net,Male,45,Visakhapatnam,252582.44
INV18474,CUST1781,Sports,Samsung Galaxy M32,9,3603.08,Credit Card,07/08/2023,Forum Sujana Mall,21.66,millerdebra@example.net,Female,46,Vijayawada,32406.06
INV18475,CUST0965,Clothing,Women's Saree,16,9923.535,Credit Card,29/06/2024,City Center Mall,56.15,preid@example.net,Female,19,Visakhapatnam,52869.37
INV18476,CUST0367,Clothing,Basmati Rice,2,20240.77,Paytm,01/07/2023,City Center Mall,17.57,mariorodriguez@example.com,Male,42,Vijayawada,40463.97
INV18477,CUST1055,Electronics,Aashirvaad Atta,10,29958.45,Credit Card,02/11/2024,Forum Sujana Mall,15.77,erin53@example.org,Female,24,Visakhapatnam,99845.73
INV18478,CUST1220,Clothing,Women's Saree,16,5594.865,Credit Card,05/07/2024,Inorbit Mall,18.11,michael11@example.com,Male,37,Vijayawada,29821.17
INV18479,CUST1855,Electronics,Philips Mixer,7,3687.61,Credit Card,28/08/2024,Inorbit Mall,28.72,jennifer80@example.net,Female,22,Visakhapatnam,25784.55
INV18480,CUST1961,Home & Kitchen,LG Smart TV,6,1325.66,UPI,03/01/2024,Forum Sujana Mall,16.68,rmartinez@example.com,Male,35,Hyderabad,7937.280000000001
INV18481,CUST1955,Home & Kitchen,OnePlus Nord CE 2,5,48223.65,Credit Card,22/08/2024,AMB Mall,72.72,johnbrandt@example.net,Female,64,Hyderabad,241045.53
INV18482,CUST0564,Home & Kitchen,Samsung Galaxy M32,7,16763.85,Credit Card,24/11/2023,AMB Mall,92.05,dturner@example.org,Female,25,Visakhapatnam,117254.89999999998
INV18483,CUST0353,Electronics,Women's Saree,6,4821.8550000000005,Paytm,15/09/2024,Inorbit Mall,10.69,ngomez@example.org,Male,19,Visakhapatnam,9633.02
INV18484,CUST1441,Electronics,Men's Cotton Shirt,28,17370.1575,Credit Card,26/11/2024,Inorbit Mall,84.44,flin@example.com,Male,61,Hyderabad,53956.05
INV18485,CUST1798,Clothing,Milton Flask,1,8115.31,Debit Card,19/07/2023,AMB Mall,43.19,carolyn93@example.com,Female,36,Visakhapatnam,8072.120000000001
INV18486,CUST0452,Electronics,Basmati Rice,1,47475.17,Credit Card,22/12/2024,City Center Mall,83.09,wwilliams@example.com,Male,28,Vijayawada,47392.08
INV18487,CUST1786,Clothing,Women's Saree,7,8152.57,Credit Card,18/07/2023,Inorbit Mall,14.43,rjones@example.org,Female,33,Hyderabad,57053.56
INV18488,CUST0799,Electronics,Women's Saree,2,19997.63,UPI,25/09/2024,City Center Mall,72.62,mspencer@example.net,Male,34,Visakhapatnam,39922.64
INV18489,CUST0250,Electronics,OnePlus Nord CE 2,1,920.94,Paytm,15/08/2023,AMB Mall,97.69,lisa74@example.com,Female,53,Visakhapatnam,823.25
INV18490,CUST0319,Groceries,OnePlus Nord CE 2,1,13854.95,Paytm,30/09/2023,Inorbit Mall,65.94,cummingssamantha@example.org,Female,33,Visakhapatnam,13789.01
INV18491,CUST1143,Clothing,Aashirvaad Atta,9,2724.72,Debit Card,05/09/2024,City Center Mall,64.36,gibbsjeremy@example.org,Female,26,Hyderabad,24458.12
INV18492,CUST1204,Clothing,Women's Saree,14,6661.4400000000005,Debit Card,26/03/2024,AMB Mall,74.29,kevinhuber@example.net,Female,36,Visakhapatnam,31012.43
INV18493,CUST1739,Home & Kitchen,Kids' T-Shirt,10,2638.755,Credit Card,02/02/2024,Forum Sujana Mall,8.96,gvasquez@example.org,Male,31,Visakhapatnam,8786.890000000001
INV18494,CUST0609,Electronics,Samsung Galaxy M32,7,29319.47,Cash,31/05/2024,GVK One,3.82,lonnie07@example.net,Female,19,Hyderabad,205232.47
INV18495,CUST0821,Electronics,Samsung Galaxy M32,4,8964.315,Credit Card,27/11/2023,AMB Mall,97.97,clinekevin@example.net,Male,52,Vijayawada,11854.45
INV18496,CUST1924,Groceries,Maybelline Mascara,6,1142.29,Credit Card,02/07/2024,City Center Mall,95.13,anguyen@example.net,Female,48,Visakhapatnam,6758.61
INV18497,CUST1333,Clothing,Prestige Pressure Cooker,2,6937.77,Cash,10/01/2025,Forum Sujana Mall,25.61,sarah52@example.net,Male,34,Visakhapatnam,4599.570000000001
INV18498,CUST0010,Home & Kitchen,Kids' T-Shirt,6,283.26,Credit Card,30/05/2023,AMB Mall,89.86,mary42@example.net,Male,22,Visakhapatnam,1609.7
INV18499,CUST1644,Electronics,Kids' T-Shirt,2,707.295,UPI,23/07/2023,Inorbit Mall,66.4,kimberlylarsen@example.net,Male,51,Hyderabad,405.13
