customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST1823,3,142720.79,47573.59666666667,95985.16,24,8.0,20.496666666666666,37,2023-05-07,2025-01-28,632,0.13595166163141995,0.0,0.0,46735.63,0.0,95985.16,0.0,0.0,0.0,32.74619626194614,0.0,67.25380373805386,0.0,home_kitchen,hartelijah@example.org,58,False,True,False,True,False
CUST1824,2,14994.390000000001,7497.195000000001,11455.11,11,5.5,68.375,556,2023-06-06,2023-08-28,83,0.5309734513274337,0.0,0.0,14994.390000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,alexandriaerickson@example.com,29,True,False,False,True,False
CUST1825,8,627600.1900000001,78450.02375000001,323147.69,75,9.375,68.98125,30,2023-07-13,2025-02-04,572,0.39867109634551495,0.0,120144.89,461314.23,0.0,46141.07,0.0,0.0,19.143539456226105,73.50447583516507,0.0,7.3519847086088355,0.0,electronics,steve42@example.com,29,False,True,False,True,False
CUST1826,3,57288.29,19096.096666666668,34714.51,21,7.0,38.81,18,2023-05-04,2025-02-16,654,0.13157894736842105,0.0,0.0,57288.29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,wcampbell@example.net,57,False,False,True,True,False
CUST1827,6,435602.85,72600.47499999999,293888.79000000004,52,8.666666666666666,33.895,375,2023-05-10,2024-02-25,291,0.5607476635514019,0.0,0.0,333855.42000000004,16790.22,84957.20999999999,0.0,0.0,0.0,76.64215695558467,3.8544789135332795,19.503364130882066,0.0,electronics,bnorris@example.net,52,False,True,False,False,True
CUST1828,5,58137.65,11627.53,28380.31,48,9.6,46.775999999999996,28,2023-03-07,2025-02-06,702,0.20491803278688525,0.0,6996.389999999999,22760.95,0.0,28380.31,0.0,0.0,12.034180948146338,39.15010324634724,0.0,48.815715805506414,0.0,home_kitchen,anthony83@example.com,45,False,False,True,False,True
CUST1829,7,713601.0499999999,101943.00714285714,409589.04,47,6.714285714285714,47.57,170,2023-03-14,2024-09-17,553,0.3602058319039451,66059.54000000001,513821.68,133719.83000000002,0.0,0.0,0.0,9.25720891245886,72.00405324515707,18.73873784238406,0.0,0.0,0.0,clothing,shelly74@example.net,44,False,False,True,False,True
CUST1830,7,519900.57,74271.51,381291.48,62,8.857142857142858,72.62285714285714,104,2023-05-11,2024-11-22,561,0.3553299492385787,0.0,0.0,63062.5,418615.44,38222.63,0.0,0.0,0.0,12.129723189185963,80.51836527126716,7.351911539546878,0.0,groceries,katherinemoses@example.net,59,False,True,False,True,False
CUST1831,3,305277.98,101759.32666666666,249594.3,31,10.333333333333334,45.550000000000004,69,2024-06-09,2024-12-27,201,0.38961038961038963,0.0,0.0,296560.82,8717.16,0.0,0.0,0.0,0.0,97.14451726914598,2.855482730854024,0.0,0.0,electronics,olucas@example.org,30,True,False,False,True,False
CUST1832,7,657948.5,93992.64285714286,329527.01,100,14.285714285714286,47.23428571428571,68,2023-04-05,2024-12-28,633,0.3167420814479638,117548.65,197602.88,331423.07,0.0,11373.9,0.0,17.86593479580848,30.033183448248607,50.37219022461483,0.0,1.7286915313280595,0.0,electronics,zachary52@example.com,33,False,False,True,True,False
CUST1833,6,195152.02000000002,32525.33666666667,57404.560000000005,21,3.5,41.416666666666664,70,2023-03-19,2024-12-26,648,0.2654867256637168,0.0,38484.5,148622.33000000002,8045.19,0.0,0.0,0.0,19.720267307507243,76.15720810883741,4.122524583655347,0.0,0.0,electronics,janetreid@example.com,57,False,False,True,True,False
CUST1834,2,57009.07000000001,28504.535000000003,55897.91,6,3.0,36.245,133,2024-01-12,2024-10-24,286,0.189873417721519,0.0,0.0,55897.91,0.0,0.0,1111.16,0.0,0.0,98.05090663643522,0.0,0.0,1.94909336356478,electronics,sowens@example.org,58,False,True,False,True,False
CUST1835,2,14161.1,7080.55,12871.1,14,7.0,90.465,499,2023-03-10,2023-10-24,228,0.23255813953488372,0.0,1290.0,12871.1,0.0,0.0,0.0,0.0,9.109461835591867,90.89053816440813,0.0,0.0,0.0,electronics,qlivingston@example.org,32,False,True,False,True,False
CUST1836,6,149501.21,24916.868333333332,87201.51,31,5.166666666666667,55.665,34,2023-05-12,2025-01-31,630,0.2727272727272727,87201.51,52760.03,2868.97,6670.7,0.0,0.0,58.32829714221042,35.29070433610537,1.9190279463289963,4.46197057535521,0.0,0.0,beauty,derek11@example.net,48,True,False,False,True,False
CUST1837,3,340871.71,113623.90333333334,157593.81,17,5.666666666666667,18.03333333333333,231,2023-07-08,2024-07-18,376,0.22167487684729065,0.0,291027.99,49843.72,0.0,0.0,0.0,0.0,85.37757210769999,14.62242789230001,0.0,0.0,0.0,clothing,danielsmith@example.net,57,False,False,True,True,False
CUST1838,6,161816.55,26969.425,74216.49,36,6.0,53.541666666666664,25,2024-01-24,2025-02-09,382,0.4368932038834952,74216.49,12039.05,0.0,13482.1,16305.49,45773.42,45.864585544556476,7.439937385885435,0.0,8.33171885076032,10.07652801892019,28.287230199877573,beauty,rodriguezwilliam@example.org,53,False,True,False,True,False
CUST1839,7,625447.3300000001,89349.61857142858,285855.63,62,8.857142857142858,51.68571428571429,198,2023-03-13,2024-08-20,526,0.3776978417266187,0.0,475831.05,148068.4,1547.88,0.0,0.0,0.0,76.07851647556,23.67399985543147,0.2474836690085479,0.0,0.0,clothing,veronicamiller@example.com,22,True,False,False,False,True
CUST1840,4,419466.45999999996,104866.61499999999,297628.54,23,5.75,53.9225,99,2023-03-18,2024-11-27,620,0.1846153846153846,0.0,0.0,298380.83999999997,0.0,121085.62,0.0,0.0,0.0,71.13342029777542,0.0,28.86657970222458,0.0,electronics,lorisnow@example.com,26,True,False,False,False,True
CUST1841,6,329778.77,54963.128333333334,132272.50999999998,41,6.833333333333333,40.800000000000004,1,2023-07-25,2025-03-05,589,0.29079159935379645,0.0,214534.62,109446.62000000001,5797.530000000001,0.0,0.0,0.0,65.0541027853309,33.18789138548852,1.7580058291805745,0.0,0.0,clothing,robert65@example.org,31,False,False,True,True,False
CUST1842,4,238522.75,59630.6875,150240.37,21,5.25,38.725,229,2023-05-02,2024-07-20,445,0.25263157894736843,0.0,24811.67,213711.08,0.0,0.0,0.0,0.0,10.402223687258342,89.59777631274164,0.0,0.0,0.0,electronics,cassandramahoney@example.org,41,False,False,True,True,False
CUST1843,7,435281.08,62183.01142857143,193643.2,22,3.142857142857143,63.12571428571429,79,2023-07-10,2024-12-17,526,0.3776978417266187,0.0,2515.7400000000002,194878.95,0.0,237886.38999999998,0.0,0.0,0.5779575808808416,44.77082946035698,0.0,54.65121295876219,0.0,home_kitchen,josehuynh@example.org,64,True,False,False,True,False
CUST1844,4,273439.87,68359.9675,186533.3,16,4.0,60.0775,85,2023-04-08,2024-12-11,613,0.18662519440124417,0.0,186533.3,86906.57,0.0,0.0,0.0,0.0,68.21730130284219,31.78269869715781,0.0,0.0,0.0,clothing,hunter56@example.net,45,False,True,False,True,False
CUST1845,4,93054.28,23263.57,52621.69,45,11.25,51.465,182,2023-04-05,2024-09-05,519,0.2185792349726776,0.0,33226.9,7205.6900000000005,52621.69,0.0,0.0,0.0,35.707008855476616,7.743534203907656,56.54945694061574,0.0,0.0,groceries,joshuajensen@example.net,57,False,True,False,True,False
CUST1846,2,72641.01,36320.505,65297.59,20,10.0,10.655000000000001,223,2023-04-17,2024-07-26,466,0.12096774193548389,0.0,0.0,0.0,7343.42,65297.59,0.0,0.0,0.0,0.0,10.109193140348683,89.89080685965132,0.0,home_kitchen,yeseniamcconnell@example.net,50,False,True,False,False,True
CUST1847,7,1089517.82,155645.40285714288,449672.87000000005,65,9.285714285714286,62.62428571428571,27,2023-07-20,2025-02-07,568,0.3511705685618729,20485.63,665217.8500000001,395676.5,0.0,8137.84,0.0,1.8802473556605068,61.056169783436864,36.316661621927395,0.0,0.7469212389752377,0.0,clothing,ehuffman@example.org,18,False,True,False,True,False
CUST1848,4,115400.91,28850.2275,57111.9,38,9.5,69.97,399,2023-08-11,2024-02-01,174,0.5882352941176471,0.0,63156.36,27781.16,0.0,24463.39,0.0,0.0,54.727783342436375,24.073605658742206,0.0,21.19861099882141,0.0,clothing,rossedward@example.org,35,False,True,False,False,True
CUST1849,1,252481.77,252481.77,252481.77,16,16.0,25.43,132,2024-10-25,2024-10-25,0,1.0,0.0,0.0,0.0,0.0,252481.77,0.0,0.0,0.0,0.0,0.0,100.0,0.0,home_kitchen,ryan45@example.com,33,True,False,False,True,False
CUST1850,1,94204.06,94204.06,94204.06,6,6.0,52.46,535,2023-09-18,2023-09-18,0,1.0,0.0,94204.06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,batesrichard@example.org,45,False,True,False,True,False
CUST1851,6,659502.28,109917.04666666668,312974.05000000005,37,6.166666666666667,58.68166666666667,111,2023-04-11,2024-11-15,584,0.2931596091205212,0.0,41403.52,305124.71,0.0,0.0,312974.05000000005,0.0,6.2779949752410245,46.26590676835871,0.0,0.0,47.45609825640027,sports,johndunlap@example.net,22,False,False,True,False,True
CUST1852,5,418696.39,83739.278,332376.08,28,5.6,57.842000000000006,16,2023-12-04,2025-02-18,442,0.31779661016949157,0.0,73634.12,345062.27,0.0,0.0,0.0,0.0,17.586518957089645,82.41348104291035,0.0,0.0,0.0,electronics,laurenbrown@example.com,26,False,True,False,True,False
CUST1853,4,407013.92000000004,101753.48000000001,292398.59,28,7.0,40.019999999999996,40,2023-05-24,2025-01-25,612,0.1869158878504673,0.0,76388.72,330625.2,0.0,0.0,0.0,0.0,18.768085376539453,81.23191462346054,0.0,0.0,0.0,electronics,odomlauren@example.net,18,True,False,False,True,False
CUST1854,7,268020.08,38288.58285714286,123148.02,64,9.142857142857142,64.00285714285714,77,2023-08-12,2024-12-19,495,0.4,0.0,199094.21,67521.03,0.0,1404.84,0.0,0.0,74.28331862299272,25.192526619647303,0.0,0.5241547573599709,0.0,clothing,wandajones@example.com,55,False,False,True,False,True
CUST1855,4,98273.01,24568.2525,42872.45,20,5.0,31.7,80,2024-06-18,2024-12-16,181,0.5687203791469194,0.0,0.0,25784.55,0.0,66475.14,6013.32,0.0,0.0,26.23767197117499,0.0,67.64333360706057,6.1189944217644285,home_kitchen,jennifer80@example.net,22,False,False,True,True,False
CUST1856,1,315349.29,315349.29,315349.29,9,9.0,21.24,170,2024-09-17,2024-09-17,0,1.0,0.0,0.0,315349.29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,john53@example.org,37,False,True,False,True,False
CUST1857,3,119859.85,39953.28333333333,64300.780000000006,16,5.333333333333333,51.830000000000005,62,2023-12-05,2025-01-03,395,0.21176470588235294,0.0,0.0,19824.92,35734.15,64300.780000000006,0.0,0.0,0.0,16.540084106562787,29.81327775731406,53.64663813612315,0.0,home_kitchen,nmartinez@example.net,51,False,False,True,False,True
CUST1858,6,481010.41000000003,80168.40166666667,345744.39,48,8.0,51.120000000000005,117,2023-10-22,2024-11-09,384,0.43478260869565216,49605.58,358709.36,72695.47,0.0,0.0,0.0,10.3127872014246,74.5741365555893,15.113076242986093,0.0,0.0,0.0,clothing,andrea78@example.org,26,False,True,False,True,False
CUST1859,7,311974.87,44567.83857142857,263274.59,40,5.714285714285714,58.34428571428571,16,2023-05-26,2025-02-18,634,0.31626506024096385,0.0,19398.19,277812.8,14763.879999999996,0.0,0.0,0.0,6.217869407237832,89.0497366021821,4.732393990580073,0.0,0.0,electronics,kristinerichards@example.net,52,True,False,False,True,False
CUST1860,4,659221.72,164805.43,272666.83,26,6.5,68.5675,205,2023-03-07,2024-08-13,525,0.21621621621621623,47770.39,338784.5,272666.83,0.0,0.0,0.0,7.246483019400514,51.39158643013159,41.36193055046791,0.0,0.0,0.0,clothing,lisarobinson@example.net,63,True,False,False,False,True
CUST1861,4,649706.06,162426.515,340135.52,44,11.0,47.855000000000004,0,2024-01-02,2025-03-06,429,0.26143790849673204,0.0,273135.41000000003,353910.39,0.0,22660.26,0.0,0.0,42.03984337163178,54.47238555847855,0.0,3.487771069889666,0.0,electronics,charlesmurphy@example.net,61,False,True,False,True,False
CUST1862,5,290265.08,58053.016,193161.91,23,4.6,38.956,7,2023-04-12,2025-02-27,687,0.2092050209205021,6375.08,238990.49,44899.51,0.0,0.0,0.0,2.196295882370694,82.33525369293476,15.468450424694561,0.0,0.0,0.0,clothing,tamihernandez@example.com,56,False,True,False,False,True
CUST1863,3,222658.47999999998,74219.49333333333,171274.43,22,7.333333333333333,47.07,247,2023-07-03,2024-07-02,365,0.2278481012658228,0.0,0.0,183124.36,39534.12,0.0,0.0,0.0,0.0,82.24450288172271,17.755497118277287,0.0,0.0,electronics,qclements@example.com,57,False,False,True,False,True
CUST1864,9,533000.0700000001,59222.23000000001,263981.38,65,7.222222222222222,38.65222222222222,102,2023-03-30,2024-11-24,605,0.42519685039370075,0.0,19954.5,233393.83000000002,263981.38,15670.36,0.0,0.0,3.7438081387118767,43.788705318556524,49.52745691009008,2.940029632641511,0.0,groceries,johnrodriguez@example.net,58,True,False,False,True,False
CUST1865,3,102944.66,34314.886666666665,41555.64,4,1.3333333333333333,25.316666666666666,134,2023-04-23,2024-10-23,549,0.15544041450777202,0.0,41555.64,61389.020000000004,0.0,0.0,0.0,0.0,40.36696998173582,59.633030018264186,0.0,0.0,0.0,electronics,dawn95@example.net,41,True,False,False,False,True
CUST1866,7,272919.57999999996,38988.51142857142,217147.83,41,5.857142857142857,46.56142857142857,50,2023-05-10,2025-01-15,616,0.32507739938080493,0.0,264520.88999999996,7718.5,0.0,680.1899999999999,0.0,0.0,96.92265025470141,2.8281224820879474,0.0,0.24922726321064984,0.0,clothing,charles15@example.com,64,False,True,False,False,True
CUST1867,8,153950.12,19243.765,64904.73999999999,51,6.375,55.11875,63,2023-03-15,2025-01-02,659,0.34833091436865027,0.0,60503.94,89980.28,0.0,3465.9,0.0,0.0,39.3010021687544,58.44768422395513,0.0,2.2513136072904656,0.0,electronics,alanlozano@example.org,34,True,False,False,True,False
CUST1868,6,505161.52,84193.58666666667,275344.51,58,9.666666666666666,66.78,283,2023-06-03,2024-05-27,359,0.46272493573264784,0.0,0.0,198405.43000000002,0.0,306756.09,0.0,0.0,0.0,39.27564197684733,0.0,60.72435802315268,0.0,home_kitchen,jbaker@example.com,50,True,False,False,False,True
CUST1869,2,3828.33,1914.165,2141.34,6,3.0,43.785,438,2023-08-24,2023-12-24,122,0.39473684210526316,1686.99,0.0,2141.34,0.0,0.0,0.0,44.06595042747099,0.0,55.93404957252902,0.0,0.0,0.0,electronics,fletcherlori@example.net,27,False,False,True,True,False
CUST1870,3,55940.58,18646.86,39313.75,8,2.6666666666666665,36.20666666666667,21,2023-04-29,2025-02-13,656,0.13119533527696792,0.0,0.0,16626.83,0.0,39313.75,0.0,0.0,0.0,29.722305346136924,0.0,70.27769465386308,0.0,home_kitchen,thomasfisher@example.org,25,True,False,False,False,True
CUST1871,5,609547.75,121909.55,280546.63,25,5.0,55.862,12,2023-05-06,2025-02-22,658,0.2180232558139535,0.0,89895.45000000001,288909.43,0.0,230742.87000000002,0.0,0.0,14.747893007561755,47.39734171769152,0.0,37.85476527474673,0.0,electronics,swiggins@example.org,40,False,False,True,True,False
CUST1872,3,659799.94,219933.31333333332,262724.12,26,8.666666666666666,50.1,346,2023-04-28,2024-03-25,332,0.24861878453038674,140911.26,518888.68,0.0,0.0,0.0,0.0,21.35666456714137,78.64333543285863,0.0,0.0,0.0,0.0,clothing,eharris@example.net,59,False,False,True,True,False
CUST1873,6,316454.66,52742.44333333333,149924.32,68,11.333333333333334,52.416666666666664,33,2023-06-26,2025-02-01,586,0.2922077922077922,0.0,12808.86,303645.8,0.0,0.0,0.0,0.0,4.047613013504052,95.95238698649595,0.0,0.0,0.0,electronics,rebeccabaker@example.net,36,True,False,False,True,False
CUST1874,7,398510.81,56930.11571428571,265919.68,51,7.285714285714286,65.67999999999999,79,2023-03-20,2024-12-17,638,0.31437125748503,7053.79,0.0,0.0,9925.029999999999,354771.95,26760.04,1.7700373046342206,0.0,0.0,2.490529679734409,89.02442320197036,6.715009813661014,home_kitchen,jennaparker@example.net,18,False,False,True,True,False
CUST1875,3,97131.44,32377.146666666667,58575.02,17,5.666666666666667,47.92666666666667,351,2024-01-03,2024-03-20,77,0.8411214953271028,0.0,58575.02,0.0,0.0,38556.42,0.0,0.0,60.304902305576846,0.0,0.0,39.69509769442314,0.0,clothing,lindsey49@example.net,26,False,False,True,False,True
CUST1876,6,209711.91000000003,34951.98500000001,136050.30000000002,33,5.5,29.426666666666666,25,2024-01-01,2025-02-09,405,0.41379310344827586,0.0,3585.03,12125.12,192285.41000000003,1716.35,0.0,0.0,1.7095023358473058,5.781798468193818,91.69026689995815,0.8184322960007373,0.0,groceries,tonyaferguson@example.com,51,False,True,False,False,True
CUST1877,8,588320.74,73540.0925,208086.38,52,6.5,48.24375,75,2023-08-27,2024-12-21,482,0.46875,0.0,107488.66,83409.58,67046.2,119707.6,210668.7,0.0,18.270418275582127,14.177569194653925,11.396198610982164,20.347336386611158,35.808477532170635,sports,logan17@example.org,50,False,False,True,True,False
CUST1878,5,295022.07,59004.414000000004,125672.04,29,5.8,65.104,84,2023-03-19,2024-12-12,634,0.22590361445783133,0.0,125672.04,23398.7,0.0,59335.33,86616.0,0.0,42.597504654482286,7.931169352855534,0.0,20.112166523677363,29.359159468984814,clothing,nmanning@example.com,19,True,False,False,False,True
CUST1879,8,988701.0,123587.625,298039.4,82,10.25,51.8375,54,2023-03-09,2025-01-11,674,0.34090909090909094,0.0,493326.92000000004,426800.39,68573.69,0.0,0.0,0.0,49.896472239837934,43.16779188045729,6.935735879704785,0.0,0.0,clothing,cannonelizabeth@example.net,18,False,False,True,True,False
CUST1880,3,767187.61,255729.20333333334,413975.93,20,6.666666666666667,24.113333333333333,486,2023-03-14,2023-11-06,237,0.33707865168539325,0.0,353211.68,0.0,0.0,413975.93,0.0,0.0,46.03980504846787,0.0,0.0,53.960194951532124,0.0,home_kitchen,jennifer88@example.org,27,True,False,False,True,False
CUST1881,4,477443.0099999999,119360.75249999997,398252.1599999999,23,5.75,66.9725,175,2023-03-08,2024-09-12,554,0.20547945205479454,0.0,449447.0799999999,27995.93,0.0,0.0,0.0,0.0,94.13627817066586,5.863721829334145,0.0,0.0,0.0,clothing,johnnygilbert@example.org,24,False,False,True,False,True
CUST1882,10,473222.9,47322.29,154476.4,66,6.6,47.3,31,2023-05-02,2025-02-03,643,0.44576523031203563,3861.56,271009.49,43200.350000000006,0.0,0.0,155151.5,0.8160129190704845,57.268887452403504,9.128964384437017,0.0,0.0,32.78613524408899,clothing,angela19@example.com,24,False,False,True,False,True
CUST1883,3,499598.61,166532.87,347317.63,23,7.666666666666667,49.333333333333336,172,2023-06-03,2024-09-15,470,0.18000000000000002,0.0,0.0,347317.63,152280.97999999998,0.0,0.0,0.0,0.0,69.51933473153579,30.480665268464215,0.0,0.0,electronics,pricejulie@example.net,22,False,False,True,False,True
CUST1884,5,223350.46000000002,44670.092000000004,84606.66,25,5.0,42.898,20,2023-03-13,2025-02-14,704,0.20435967302452318,0.0,81090.23,7467.2,0.0,50186.37,84606.66,0.0,36.30627400543523,3.3432660044667024,0.0,22.46978582448409,37.88067416561399,sports,carla31@example.com,57,False,True,False,True,False
CUST1885,7,649651.3599999999,92807.33714285713,286089.24999999994,56,8.0,61.24285714285714,53,2023-03-28,2025-01-12,656,0.30612244897959184,0.0,245162.68,302390.47,72564.31999999999,22470.47,7063.42,0.0,37.73757665957939,46.54657692088877,11.169732639365213,3.458850605654086,1.0872631745125574,electronics,alvarezpatrick@example.com,46,False,False,True,False,True
CUST1886,4,142756.73,35689.1825,59461.61000000001,36,9.0,61.6075,68,2023-03-21,2024-12-28,648,0.17699115044247787,0.0,0.0,124987.93000000002,0.0,17768.8,0.0,0.0,0.0,87.55309119226814,0.0,12.446908807731866,0.0,electronics,santiagobruce@example.net,32,True,False,False,False,True
CUST1887,1,127361.44,127361.44,127361.44,4,4.0,46.44,220,2024-07-29,2024-07-29,0,1.0,0.0,0.0,127361.44,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,julie37@example.net,22,True,False,False,True,False
CUST1888,8,473300.42000000004,59162.552500000005,98394.8,53,6.625,41.713750000000005,15,2023-04-09,2025-02-19,682,0.33707865168539325,0.0,196785.76,220772.75,55741.91,0.0,0.0,0.0,41.577347427665494,46.64537377761042,11.777278794724078,0.0,0.0,electronics,ahoffman@example.com,48,False,True,False,True,False
CUST1889,2,374856.38,187428.19,282381.27,20,10.0,18.65,17,2024-07-26,2025-02-17,206,0.2542372881355932,0.0,0.0,282381.27,0.0,92475.11,0.0,0.0,0.0,75.33052258574338,0.0,24.669477414256626,0.0,electronics,ambersuarez@example.net,25,False,True,False,True,False
CUST1890,5,139101.03,27820.206,69317.57999999999,59,11.8,64.562,150,2023-05-20,2024-10-07,506,0.2798507462686567,69317.57999999999,36275.49,2597.15,0.0,30910.81,0.0,49.83254257714699,26.078520051217453,1.8670961674403135,0.0,22.221841204195258,0.0,beauty,kara83@example.net,24,False,False,True,True,False
CUST1891,12,406682.79,33890.2325,221298.25,76,6.333333333333333,34.80583333333333,180,2023-08-16,2024-09-07,388,0.8612440191387559,0.0,253766.77,31664.22,17530.76,61390.630000000005,42330.41,0.0,62.39919077962457,7.785974911797963,4.310671715417315,15.095458059584965,10.408704533575174,clothing,mcmillansteven@example.org,51,True,False,False,True,False
CUST1892,5,380977.45,76195.49,322660.09,20,4.0,71.464,237,2023-03-29,2024-07-12,471,0.29940119760479045,1506.61,45129.740000000005,329457.66000000003,0.0,0.0,4883.4400000000005,0.39545910131951373,11.845777223822566,86.47694502653636,0.0,0.0,1.281818648321574,electronics,kevinoliver@example.org,42,True,False,False,False,True
CUST1893,6,302171.14,50361.85666666667,198824.82,27,4.5,48.096666666666664,197,2023-07-13,2024-08-21,405,0.41379310344827586,0.0,76866.28,26480.04,0.0,198824.82,0.0,0.0,25.437995170551364,8.763259125275829,0.0,65.79874570417282,0.0,home_kitchen,barrjoshua@example.net,27,False,False,True,False,True
CUST1894,9,982283.01,109142.55666666667,304790.75,72,8.0,62.65111111111111,35,2023-04-27,2025-01-30,644,0.40059347181008903,564.4,0.0,773224.0800000001,1003.96,207490.57,0.0,0.057457982501397435,0.0,78.71703695658954,0.10220679679678059,21.123298264112293,0.0,electronics,jhawkins@example.net,60,False,True,False,False,True
CUST1895,2,37442.579999999994,18721.289999999997,34083.24999999999,27,13.5,9.015,504,2023-05-14,2023-10-19,158,0.3191489361702128,0.0,37442.579999999994,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,corylewis@example.org,32,False,False,True,False,True
CUST1896,4,291695.42,72923.855,237851.92,19,4.75,36.595,27,2024-05-18,2025-02-07,265,0.4067796610169491,0.0,0.0,46603.12,0.0,245092.30000000002,0.0,0.0,0.0,15.97663754885147,0.0,84.02336245114851,0.0,home_kitchen,mbrown@example.org,27,False,False,True,False,True
CUST1897,4,47989.53999999999,11997.384999999998,23374.37,20,5.0,38.26,234,2023-05-01,2024-07-15,441,0.25477707006369427,0.0,0.0,31487.75,8909.02,7592.769999999999,0.0,0.0,0.0,65.61377750234738,18.56450384813024,15.821718649522373,0.0,electronics,gonzalezandrea@example.net,33,False,False,True,True,False
CUST1898,5,828781.44,165756.288,384762.06,49,9.8,50.896,5,2023-05-08,2025-03-01,663,0.21645021645021645,26245.710000000003,0.0,245918.44,384762.06,171855.22999999998,0.0,3.1667830302763544,0.0,29.672290923889417,46.42503335982042,20.73589268601382,0.0,groceries,arnoldjonathan@example.org,22,False,True,False,True,False
CUST1899,4,279051.60000000003,69762.90000000001,244554.64,50,12.5,53.957499999999996,171,2023-03-15,2024-09-16,551,0.20654044750430292,4744.93,244554.64,24421.87,5330.16,0.0,0.0,1.7003772778941246,87.63778455310775,8.75173982159572,1.9100983474024158,0.0,0.0,clothing,melissamclean@example.org,18,False,True,False,False,True
CUST1900,2,179422.81,89711.405,135791.31,5,2.5,40.45,453,2023-08-31,2023-12-09,100,0.46153846153846145,0.0,0.0,135791.31,0.0,43631.5,0.0,0.0,0.0,75.68230037195383,0.0,24.317699628046178,0.0,electronics,hartmanrussell@example.com,27,False,True,False,True,False
CUST1901,6,281146.06,46857.676666666666,128601.58,55,9.166666666666666,40.29333333333333,10,2023-06-08,2025-02-24,627,0.27397260273972607,0.0,9517.27,132732.96,138895.83,0.0,0.0,0.0,3.3851692604193,47.211388984074695,49.40344175550602,0.0,0.0,groceries,bkeith@example.org,27,False,False,True,True,False
CUST1902,5,516249.01,103249.802,172244.91,34,6.8,45.316,214,2023-03-29,2024-08-04,494,0.28625954198473286,107258.5,196897.65,212092.86000000002,0.0,0.0,0.0,20.776504733636195,38.14005376978834,41.08344149657546,0.0,0.0,0.0,electronics,fharris@example.org,57,True,False,False,True,False
CUST1903,8,947998.35,118499.79375,295377.97,64,8.0,61.81375,44,2023-03-07,2025-01-21,686,0.33519553072625696,73549.67,223185.71000000002,522386.07999999996,0.0,128876.89,0.0,7.758417512013602,23.542837389959594,55.104112786694195,0.0,13.59463231133261,0.0,electronics,vrandolph@example.com,45,False,False,True,True,False
CUST1904,2,86002.4,43001.2,65981.84999999999,13,6.5,74.17999999999999,299,2023-03-28,2024-05-11,410,0.13636363636363638,0.0,0.0,20020.55,0.0,65981.84999999999,0.0,0.0,0.0,23.279059654149187,0.0,76.7209403458508,0.0,home_kitchen,ptorres@example.net,55,False,False,True,True,False
CUST1905,9,401326.14999999997,44591.794444444444,183923.52,41,4.555555555555555,76.70555555555556,47,2023-04-12,2025-01-18,647,0.39881831610044316,0.0,2335.95,48897.32000000001,1364.47,348728.41,0.0,0.0,0.5820577602531009,12.183935684230896,0.3399903046437418,86.89401625087227,0.0,home_kitchen,ibranch@example.com,22,False,False,True,True,False
CUST1906,3,77711.56,25903.853333333333,32699.779999999995,31,10.333333333333334,67.07666666666667,320,2023-07-16,2024-04-20,279,0.2912621359223301,0.0,49105.62999999999,28605.930000000004,0.0,0.0,0.0,0.0,63.18960782668627,36.81039217331373,0.0,0.0,0.0,clothing,xgarcia@example.net,36,True,False,False,False,True
CUST1907,5,228033.97999999998,45606.795999999995,127285.2,47,9.4,57.0,290,2023-10-22,2024-05-20,211,0.6224066390041494,0.0,133051.16,27561.04,0.0,67421.78,0.0,0.0,58.34707616820967,12.086374144765617,0.0,29.56654968702471,0.0,clothing,jenniferneal@example.net,45,True,False,False,True,False
CUST1908,7,316247.19,45178.17,117185.65,76,10.857142857142858,52.72571428571428,179,2023-07-23,2024-09-08,413,0.47404063205417607,0.0,130525.87999999999,86200.47,0.0,99520.84,0.0,0.0,41.27337226300731,27.257307804063025,0.0,31.469319932929686,0.0,clothing,jamesmedina@example.com,60,False,False,True,True,False
CUST1909,5,93500.48000000001,18700.096,57702.37,29,5.8,38.542,99,2023-03-08,2024-11-27,630,0.22727272727272727,0.0,30406.49,63093.990000000005,0.0,0.0,0.0,0.0,32.520143212099015,67.47985678790099,0.0,0.0,0.0,electronics,tapiapatrick@example.org,22,False,False,True,False,True
